Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Main Image,Cooking Minutes,Calories,Fats,Protein,Carbs,Ingridiens,Instruction,Images,Categories,Description
Баунті,bounty,65e9bcc63e8ecef1126b1672,65e9bcc6c203b16f668d068c,6622771128335f09930b5f69,false,false,Fri Apr 19 2024 13:52:17 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 19:56:03 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 20:05:41 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/65e9bcc6c203b16f668d068d/664a572b2436089fd68e1d70_photo_2024-05-19%2022.46.21.jpeg,45,655,35,27,58,"<ul id=""""><li id="""">30 г кокосової стружки </li><li id="""">300 г кефіру 2,5%</li><li id="""">50 г рисової муки (або будь-яка інша)</li><li id="""">2 яйця </li><li id="""">5 г ваніліну </li><li id="""">Цукрозамінник або протеін на смак</li></ul>","<ol id="""" start=""""><li>Усе змішати у форму.</li><li>Ставимо на хв 45 при 180* (див. за потужністю духовки).</li><li>Прикрасити можна за бажанням чим завгодно (на фото прикрашено темним шоколадом навпіл з какао + окріп 3 ст.л. і цукрового заміннику, і &nbsp;зверху кокосова стружка)</li></ol>",,desserts,
Сирна запіканка,sirna-zapikanka,65e9bcc63e8ecef1126b1672,65e9bcc6c203b16f668d068c,664a5b4c9f5d933133bb63d1,false,false,Sun May 19 2024 20:04:28 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 20:04:28 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 20:05:41 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/65e9bcc6c203b16f668d068d/664a59af4e86ff6b346a8463_photo_2024-05-19%2022.57.10.jpeg,30,625,20,60,45,"<ul id=""""><li id="""">300 г сиру 5%</li><li id="""">1 яйце </li><li id="""">35 г рисової муки (вівсяної або манної крупи)</li><li id="""">150 г грецького йогурту 1,6%</li><li id="""">1 уп. ванілілну </li><li id="""">підсолоджувач</li></ul>","<ol start=""""><li>Змішати усі інгредієнти до однорідної маси (по бажанню можна додати горіхи, банан або ізюм)</li><li>Викласти у форму </li><li>Поставити в духовку на 25-30 хв при 180*</li><li>Для подачі можна прикрасити грецьким йогуртом, джемом або ягодами </li></ol>",,desserts,
Шоколадний бісквіт,shokoladniy-biskvit,65e9bcc63e8ecef1126b1672,65e9bcc6c203b16f668d068c,664a5e72fd17faa14a2003aa,false,false,Sun May 19 2024 20:17:54 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 20:19:17 GMT+0000 (Coordinated Universal Time),Sun May 19 2024 20:18:07 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/65e9bcc6c203b16f668d068d/664a5caa1533df708bf270f5_photo_2024-05-19%2023.10.10.jpeg,25,560,23,42,47,"<p>Для бісквіту </p><ul><li>2 яйця </li><li>40 г рисової муки</li><li>40 г грецького йогурту 1,6% або кефіру 2,5%</li><li>10 г какао </li><li>1 уп. ваніліну </li><li>підсолоджувач на смак</li></ul><p>Для крему:</p><ul><li>120 г мʼякого сиру 5%</li><li>120 г грецького йогурту 1,6% </li><li>7 г кокосова стружка </li><li>1 уп. ваніліну </li><li>підсолоджувач на смак </li></ul>","<ol start=""""><li>Відокремити білки від жовтків і взбити до піків </li><li>Змішати усе разом з додаванням білків і перемішати </li><li>На силіконовий килимок викласти тісто і випікати при 175* 12-15 хв</li><li>Загорнути бісквіт у рулет разом з килимком і залишити до повного охолодження </li><li>Розгорнути і зняти бісквіт з килимка </li><li>Змішати усі інгредієнти для крему і намазати на бісквіт </li><li>Загоннути його в рулет і залишити в золодильнику на годину мінімум</li></ol>",,desserts,
