Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On
Міо-фасціальний-реліз (МФР),mio-fascialniy-reliz-mfr,65ee3952474caed9e5041e25,65e9bcc6c203b16f668d068c,65ee397153cdbabef6af098f,false,false,Sun Mar 10 2024 22:51:29 GMT+0000 (Coordinated Universal Time),Sun Mar 10 2024 22:51:29 GMT+0000 (Coordinated Universal Time),Mon Mar 11 2024 00:20:05 GMT+0000 (Coordinated Universal Time)
Розтяжка,roztyazhka,65ee3952474caed9e5041e25,65e9bcc6c203b16f668d068c,65ee39696e542985c775e3a4,false,false,Sun Mar 10 2024 22:51:21 GMT+0000 (Coordinated Universal Time),Sun Mar 10 2024 22:51:21 GMT+0000 (Coordinated Universal Time),Mon Mar 11 2024 00:20:05 GMT+0000 (Coordinated Universal Time)
Тренування із власною вагою,trenuvannya-iz-vlasnoyu-vagoyu,65ee3952474caed9e5041e25,65e9bcc6c203b16f668d068c,65ee395f8cdb3e4c96b92cfd,false,false,Sun Mar 10 2024 22:51:11 GMT+0000 (Coordinated Universal Time),Thu Mar 14 2024 06:17:45 GMT+0000 (Coordinated Universal Time),Thu Mar 14 2024 06:20:51 GMT+0000 (Coordinated Universal Time)
